Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,lag23_Target,lag24_Target,Target_cos_4,Target_sin_4,Target_cos_27,Target_sin_27,anomaly
-0.6897457984427099,-0.474148987291949,0,18,0,12,4,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,-0.3835110967864811,0.9999999999999987,-5.131702051860921e-08,1.0,-7.602521558312478e-09,0
-0.0755195242995903,-0.4739281485811144,0,0,1,12,4,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,-0.024253997309651387,0.9999999999999998,-2.286622247765777e-08,0.9999999999999998,-2.3255803440338766e-08,0
0.2611700793088401,-0.4737073098702798,0,6,1,12,4,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.3350031021671784,1.0,5.58457556329369e-09,0.9999999999999992,-3.890908532236505e-08,0
-0.0766924863302401,-0.4734864711688864,0,12,1,12,4,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,-0.0085025530229043,0.9999999999999994,3.4035373604245144e-08,1.0,5.0422775709992816e-09,0
-0.3418027868789801,-0.4732656324674931,0,18,1,12,4,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,-0.3392015756433558,0.999999999999998,6.248617164519657e-08,0.9999999999999999,-1.0611004311027007e-08,0
-0.008489684247342,-0.47304479376609976,0,0,2,12,4,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,-0.2234817525693004,0.9999999999999959,9.093696968614794e-08,0.9999999999999997,-2.6264286193053292e-08,0
0.3034260412530059,-0.47282395506470637,0,6,2,12,4,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.1568854031217669,0.9999999999999929,1.1938776772709926e-07,0.9999999999999999,1.768707670031104e-08,0
-0.009779643249997,-0.47260311636331304,0,12,2,12,4,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,-0.1899162202046596,0.9999999999999459,-3.2899859243506807e-07,0.9999999999999983,-5.757084995710584e-08,0
-0.3238807308821108,-0.4723822776619197,0,18,2,12,4,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.5362875790873998,-0.4953257454376096,-0.5619037506268757,0.9999999999999548,-3.0054779439411804e-07,0.9999999999999973,-7.32241318391321e-08,0
-0.1926648262757852,-0.4721614389605263,0,0,3,12,4,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.646861-0.5741414626355884,-0.30258343647828945,0,12,6,10,4,-0.262514057452757,-0.5568748560821764,-1.1751012668258636,-0.541646099175141,-0.3063256509326886,-0.5416738377266517,-0.7770220245206149,-0.532286117636412,-0.1368297552066298,-0.5881583095721632,-0.5475763908060017,-0.2039788726124538,0.1396186455810941,-0.1961887994369453,-0.3356521462538172,-0.0094254736551818,0.321414212877018,-0.0088122251166417,-0.4367251879274099,-0.0725549714148677,0.2327598875218035,-0.0711297325473228,-0.8129710502526449,-0.3284803688293248,0.999999999999994,1.0917044294725608e-07,1.0,7.203429022700299e-10,0
-0.4474493489599981,-0.30456733534216185,0,18,6,10,4,-0.5741414626355884,-0.262514057452757,-0.5568748560821764,-1.1751012668258636,-0.541646099175141,-0.3063256509326886,-0.5416738377266517,-0.7770220245206149,-0.532286117636412,-0.1-0.2103935877117647,-0.4717197615775307,0,12,3,12,4,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,-0.5079641739766296,0.9999999999999768,-2.151954002712665e-07,0.9999999999999981,-6.057933270982036e-08,0
-0.490965489967524,-0.47149892288603285,0,18,3,12,4,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,-0.7572942311121086,0.9999999999999826,-1.8674460223031562e-07,0.9999999999999971,-7.623261459184661e-08,0
-0.4876185566400077,-0.47127808419453504,0,0,4,12,4,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,-0.6931801076477159,0.9999999999999875,-1.5829380418936457e-07,0.9999999999999994,-3.228125169848235e-08,0
-0.15994484778718,-0.47105724550303724,0,6,4,12,4,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,-0.3098719918363508,0.9999999999999916,-1.298430061484134e-07,0.9999999999999989,-4.793453358050862e-08,0
-0.4601260215473109,-0.47083640681153943,0,12,4,12,4,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,-0.6468618267095414,0.9999999999999949,-1.0139220810746214e-07,0.999999999999998,-6.358781546253488e-08,0
-0.9819493503440084,-0.47061556812004157,0,18,4,12,4,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,-1.1060932095822014,0.9999999999999973,-7.29414100665108e-08,0.9999999999999998,-1.9636452569170588e-08,0
-0.7893690538602388,-0.4703947294408224,0,0,5,12,4,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,-0.6814436140289499,0.999999999999999,-4.4490612025559385e-08,0.9999999999999993,-3.528973445119687e-08,0
-0.3460737330952475,-0.47017389076160315,0,6,5,12,4,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,-0.2428488588965139,0.9999999999999999,-1.603981398460794e-08,0.9999999999999987,-5.0943016333223145e-08,0
-0.6850869671845128,-0.469953052082384,0,12,5,12,4,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,-0.6162328115016469,0.9999999999999999,1.241098405634352e-08,1.0,-6.9916534398588304e-09,0
-0.771977702692921,-0.46973221340316484,0,18,5,12,4,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,-0.9773873960664377,0.9999999999999991,4.086178209729497e-08,0.9999999999999998,-2.2644935321885117e-08,0
-0.7209505716684147,-0.46951137472394566,0,0,6,12,4,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,-0.3154783889860791,-9.993903545951984e-17,-0.4886936980332189,0.9999999999999976,6.931258013824638e-08,0.9999999999999992,-3.82982172039114e-08,0
-0.2731209812443998,-0.4692905360447265,0,6,6,12,4,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.34180-0.3525388035295913,-0.32827747483855396,0,18,2,10,4,-0.0077463081529697,0.3250359089332344,-0.0097990166770495,-0.4887491025954461,-0.0742733092011233,0.2576367808496733,-0.076809150518024,-0.6996663466722959,-0.3442900147165605,-1.036463381699506e-16,-0.3207572352844078,-0.4474493489599981,-0.5741414626355884,-0.262514057452757,-0.5568748560821764,-1.1751012668258636,-0.541646099175141,-0.3063256509326886,-0.5416738377266517,-0.7770220245206149,-0.532286117636412,-0.1368297552066298,-0.5881583095721632,-0.5475763908060017,1.0,2.1936592765002834e-09,0.9999999999999997,-2.395838723789984e-08,0
-0.1624695074869368,-0.33024484075199523,0,0,3,10,4,-0.3525388035295913,-0.0077463081529697,0.3250359089332344,-0.0097990166770495,-0.4887491025954461,-0.0742733092011233,0.2576367808496733,-0.076-0.8665369542489901,-0.4688488586862881,0,18,6,12,4,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,-0.6897457984427099,0.9999999999999482,-3.221721839420186e-07,0.9999999999999963,-8.525806284999017e-08,0
-0.3794807964914899,-0.4686280200070689,0,0,0,12,4,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,-0.0755195242995903,0.9999999999999568,-2.9372138590106847e-07,0.9999999999999991,-4.130669995662592e-08,0
-1.0309657453607824e-16,-0.46840718132784975,0,6,0,12,4,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.2611700793088401,0.9999999999999648,-2.6527058786011813e-07,0.9999999999999983,-5.695998183865219e-08,0
-0.3481594396246494,-0.46818634264863057,0,12,0,12,4,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,-0.0766924863302401,0.9999999999999719,-2.3681978981916758e-07,0.9999999999999973,-7.261326372067845e-08,0
-0.6209589759157442,-0.4679655039694114,0,18,0,12,4,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,-0.3418027868789801,0.9999999999999782,-2.0836899177821684e-07,0.9999999999999996,-2.866190082731417e-08,0
-0.072077099420018,-0.46774466529019226,0,0,1,12,4,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,-0.008489684247342,0.9999999999999838,-1.7991819373726592e-07,0.999999999999999,-4.431518270934045e-08,0
0.2684945832644095,-0.467523826610973,0,6,1,12,4,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.3034260412530059,0.9999999999999886,-1.5146739569631484e-07,0.9999999999999982,-5.996846459136672e-08,0
-0.0725325214048539,-0.46730298793175384,0,12,1,12,4,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,-0.009779643249997,0.9999999999999925,-1.2301659765536365e-07,0.9999999999999999,-1.6017101698002413e-08,0
-0.3571496964454524,-0.4670821492525347,0,18,1,12,4,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,-0.3238807308821108,0.9999999999999956,-9.456579961441236e-08,0.9999999999999994,-3.16703835800287e-08,0
-0.0085057151749328,-0.4668613105733155,0,0,2,12,4,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,-0.1926648262757852,0.9999999999999978,-6.611500157346098e-08,0.9999999999999989,-4.7323665462054974e-08,0
0.2879605597504743,-0.4666404718940963,0,6,2,12,4,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,-0.490965489967524,-0.2103935877117647,0.1510820584222549,0.9999999999999993,-3.7664203532509564e-08,1.0,-3.3723025686906543e-09,0
-0.0081466190707968,-0.4664196332148771,0,12,2,12,4,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.981949350-0.5994697159881336,-0.3537425381785313,0,0,6,10,4,-1.051485660398695,-0.7392911028396849,-0.3226188712061329,-0.6375607228213789,-0.7709188578901972,-0.45307638140491113,-0.1352339049196251,-0.5021126075737649,-0.5806826142001936,-0.209184612628242,0.149196778744356,-0.1624695074869368,-0.3525388035295913,-0.0077463081529697,0.3250359089332344,-0.0097990166770495,-0.4887491025954461,-0.0742733092011233,0.2576367808496733,-0.076809150518024,-0.6996663466722959,-0.3442900147165605,-1.036463381699506e-16,-0.3207572352844078,0.9999999999999946,-1.0478312439425554e-07,0.9999999999999988,-4.8637117378069697e-08,0
-0.3061041247258197,-0.35569104582773936,0,6,6,10,4,-0.5994697159881336,-1.051485660398695,-0.7392911028396849,-0.3226188712061329,-0.6375607228213789,-0.7709188578901972,-0.-0.212062820991118,-0.46597795585643875,0,0,3,12,4,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,-0.4876185566400077,0.9999999999999989,4.768819059034479e-08,1.0,9.272496560621105e-09,0
0.124910915823603,-0.46575711717721957,0,6,3,12,4,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,-0.15994484778718,0.9999999999999971,7.61389886312962e-08,1.0,-6.380785321405182e-09,0
-0.2129840705330746,-0.46553627849800044,0,12,3,12,4,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,-0.4601260215473109,0.9999999999999946,1.0458978667224754e-07,0.9999999999999998,-2.2034067203431468e-08,0
-0.5670730053942616,-0.46531543981878126,0,18,3,12,4,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,-0.9819493503440084,0.9999999999999911,1.330405847131988e-07,0.9999999999999998,2.1917295689932865e-08,0
-0.3937762980436778,-0.465094601139562,0,0,4,12,4,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,-0.7893690538602388,0.9999999999999503,-3.1534577544896913e-07,0.9999999999999986,-5.334063096748402e-08,0
-0.1551541444595618,-0.4648737624603429,0,6,4,12,4,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,-0.3460737330952475,0.9999999999999588,-2.8689497740801895e-07,0.9999999999999977,-6.899391284951028e-08,0
-0.518526027605464,-0.4646529237811237,0,12,4,12,4,-0.1551541444595618,-0.3937762980436778,-0.5670730053942616,-0.2129840705330746,0.124910915823603,-0.212062820991118,-0.4028989776090697,-0.0081466190707968,0.2879605597504743,-0.0085057151749328,-0.3571496964454524,-0.0725325214048539,0.2684945832644095,-0.072077099420018,-0.6209589759157442,-0.3481594396246494,-1.0309657453607824e-16,-0.3794807964914899,-0.8665369542489901,-0.5987856975413536,-0.2731209812443998,-0.7209505716684147,-0.771977702692921,-0.6850869671845128,0.9999999999999666,-2.5844417936706855e-07,0.9999999999999964,-8.464719473153652e-08,0
